timestamp,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2026-07-20T19:28:36.706863,-0.0012046387,1.0004476,0.04214883,-0.08716869,-0.028508484
2026-07-20T19:28:36.851027,-0.002060257,1.6064383e-05,0.99263513,0.057415962,0.034968615,-0.120111525
2026-07-20T19:28:36.863383,-0.004013382,0.0012367675,0.99580896,0.026881695,-0.041367173,-0.013241351
2026-07-20T19:28:36.875419,0.00062529,-0.0029136231,1.004598,-0.09525561,0.14183891,0.03256023
2026-07-20T19:28:36.888012,0.002578415,-0.0012046387,1.0002035,-0.07998848,-0.07190156,-0.043775678
2026-07-20T19:28:36.900463,-0.00059541315,-0.00047221687,1.0004476,-0.0036525726,-0.02610004,-0.120111525
2026-07-20T19:28:36.913366,-0.0030368194,-0.0007163575,0.99214685,-0.018919945,0.23344195,0.03256023
2026-07-20T19:28:36.925545,0.0008694306,-0.0026694825,1.00118,-0.0036525726,-0.13297021,-0.05904287
2026-07-20T19:28:36.938038,0.0008694306,0.0027016113,1.002889,-0.07998848,0.01970148,0.03256023
2026-07-20T19:28:36.950508,-0.0023043975,0.0046547363,0.99873865,0.011614561,0.004434347,-0.043775678
2026-07-20T19:28:36.963031,0.00062529,-0.0024253419,1.0016683,-0.049454212,0.09603739,-0.05904287
2026-07-20T19:28:36.975443,0.0040432587,1.6064383e-05,0.99947107,-0.064721346,0.080770135,-0.028508484
2026-07-20T19:28:36.987442,0.0008694306,-0.0024253419,0.9967855,0.04214883,0.004434347,0.0020258427
2026-07-20T19:28:37.000106,0.0016018525,0.0017250488,1.0004476,0.072683334,0.034968615,-0.013241351
2026-07-20T19:28:37.013155,0.00062529,0.00074848626,0.99825037,-0.0036525726,0.034968615,0.017293036
2026-07-20T19:28:37.025067,-0.0008395538,0.0027016113,0.99947107,-0.064721346,-0.02610004,-0.028508484
2026-07-20T19:28:37.037475,-0.00059541315,-0.0012046387,0.9972738,-0.064721346,0.080770135,0.047827363
2026-07-20T19:28:37.050054,0.0033108369,0.0044105956,1.0077718,-0.018919945,0.11130452,0.03256023
2026-07-20T19:28:37.062447,-0.0010836944,0.00074848626,0.99825037,-0.018919945,-0.02610004,-0.043775678
2026-07-20T19:28:37.074433,0.00062529,-0.0007163575,0.99336755,0.011614561,-0.02610004,0.047827363
2026-07-20T19:28:37.087101,0.00062529,-0.0024253419,1.0006918,-0.064721346,0.004434347,-0.013241351
2026-07-20T19:28:37.099457,-0.00035127252,0.00074848626,0.9972738,0.072683334,-0.08716869,0.047827363
2026-07-20T19:28:37.112121,-0.0001071319,-0.00022807624,1.0004476,0.072683334,0.050235868,0.017293036
2026-07-20T19:28:37.124896,0.0030666962,0.0024574706,0.99751794,0.04214883,-0.02610004,-0.028508484
2026-07-20T19:28:37.137070,-0.0010836944,0.0036781738,0.9977621,0.057415962,0.004434347,0.017293036
2026-07-20T19:28:37.149448,0.00062529,0.0014809081,0.99751794,-0.064721346,0.004434347,0.0020258427
2026-07-20T19:28:37.162065,-0.0001071319,-0.0019370606,0.9941,-0.064721346,-0.041367173,-0.028508484
2026-07-20T19:28:37.174076,0.0011135712,0.0036781738,1.0033773,-0.018919945,-0.07190156,-0.05904287
2026-07-20T19:28:37.186420,-0.0015719756,-0.0009604981,1.0009359,0.026881695,-0.02610004,0.047827363
2026-07-20T19:28:37.199057,-0.0023043975,-0.0012046387,0.99702966,0.026881695,0.004434347,0.1394304
2026-07-20T19:28:37.211448,-0.0010836944,-0.0012046387,0.9928793,-0.064721346,0.065503,-0.120111525
2026-07-20T19:28:37.224368,-0.00059541315,-0.0021812012,1.0016683,-0.049454212,0.050235868,0.03256023
2026-07-20T19:28:37.236458,0.0020901337,0.0024574706,1.0024008,-0.07998848,0.004434347,-0.05904287
2026-07-20T19:28:37.249086,0.0016018525,0.0014809081,1.0006918,-0.049454212,0.080770135,-0.013241351
2026-07-20T19:28:37.261874,0.00062529,1.6064383e-05,1.0055746,0.057415962,0.01970148,0.03256023
2026-07-20T19:28:37.274088,0.0008694306,1.6064383e-05,1.0021566,0.057415962,-0.010832906,-0.043775678
2026-07-20T19:28:37.286474,0.0016018525,0.00050434563,1.0014242,0.04214883,-0.010832906,0.0020258427
2026-07-20T19:28:37.299088,-0.0008395538,0.00050434563,1.0036215,0.072683334,-0.08716869,0.047827363
2026-07-20T19:28:37.311077,0.0011135712,-0.00022807624,0.9965414,0.08795047,-0.13297021,0.07836175
2026-07-20T19:28:37.323462,0.0020901337,-0.0009604981,1.0060629,0.011614561,-0.010832906,0.06309456
2026-07-20T19:28:37.336233,0.0016018525,0.0017250488,1.0104574,0.011614561,0.11130452,-0.10484439
2026-07-20T19:28:37.348465,0.0018459931,0.00074848626,0.9972738,0.072683334,-0.07190156,-0.013241351
2026-07-20T19:28:37.361097,-0.0008395538,-0.0031577637,0.9984945,-0.0036525726,-0.056634426,0.03256023
2026-07-20T19:28:37.373451,0.0008694306,0.0027016113,0.9967855,-0.064721346,-0.041367173,-0.013241351
2026-07-20T19:28:37.386080,0.0055081025,0.00074848626,1.0036215,-0.064721346,-0.041367173,0.07836175
2026-07-20T19:28:37.398104,0.0013577119,-0.0021812012,0.9931234,-0.03418708,0.01970148,0.03256023
2026-07-20T19:28:37.410457,0.0042873994,0.0024574706,1.0033773,-0.12579012,0.034968615,0.03256023
2026-07-20T19:28:37.423107,0.0023342744,-0.0014487794,0.99825037,-0.0036525726,0.11130452,0.09362888
2026-07-20T19:28:37.435812,-0.0027926788,0.0036781738,1.0006918,0.13375187,0.12657177,0.0020258427
2026-07-20T19:28:37.448168,-0.0027926788,-0.0009604981,0.99947107,-0.0036525726,-0.041367173,0.017293036
2026-07-20T19:28:37.460482,-0.0025485381,-0.0058433106,1.0048422,0.011614561,0.004434347,0.03256023
2026-07-20T19:28:37.472518,0.0013577119,0.0019691894,1.006307,-0.03418708,0.01970148,0.017293036
2026-07-20T19:28:37.485076,-0.0010836944,-0.0026694825,1.0006918,-0.0036525726,0.080770135,-0.028508484
2026-07-20T19:28:37.497476,0.0020901337,-0.00047221687,1.0021566,0.08795047,-0.056634426,-0.043775678
2026-07-20T19:28:37.510101,-0.001327835,-0.0012046387,1.0031332,0.026881695,0.11130452,-0.013241351
2026-07-20T19:28:37.522476,-0.0010836944,0.0027016113,0.9953207,-0.0036525726,0.004434347,0.017293036
2026-07-20T19:28:37.535116,0.0013577119,0.00050434563,1.0014242,0.011614561,-0.041367173,0.09362888
2026-07-20T19:28:37.547784,0.00062529,-0.0009604981,0.9980062,-0.03418708,-0.041367173,0.017293036
2026-07-20T19:28:37.560153,-0.0018161163,-0.0014487794,0.9997152,0.011614561,-0.07190156,-0.05904287
2026-07-20T19:28:37.572476,-0.002060257,0.000260205,1.0031332,0.04214883,0.01970148,-0.043775678
2026-07-20T19:28:37.585089,0.005263962,0.0017250488,1.0043539,0.04214883,0.01970148,-0.028508484
2026-07-20T19:28:37.597087,0.0008694306,0.0027016113,1.008016,-0.018919945,-0.02610004,0.09362888
2026-07-20T19:28:37.609544,-0.00035127252,0.000260205,1.0014242,-0.0036525726,0.09603739,-0.028508484
2026-07-20T19:28:37.622139,0.0008694306,-0.0014487794,1.0026449,0.011614561,-0.010832906,0.017293036
2026-07-20T19:28:37.634476,0.00062529,0.00074848626,1.0014242,0.04214883,0.050235868,-0.028508484
2026-07-20T19:28:37.647092,0.0020901337,0.00221333,1.00118,-0.049454212,-0.02610004,-0.120111525
2026-07-20T19:28:37.659973,-0.005966507,-0.003646045,1.0033773,0.04214883,0.034968615,-0.028508484
2026-07-20T19:28:37.672166,0.0033108369,-0.00169292,1.0006918,-0.0036525726,-0.056634426,0.12416327
2026-07-20T19:28:37.684534,0.0008694306,-0.0021812012,1.0006918,0.011614561,0.01970148,0.017293036
2026-07-20T19:28:37.697091,0.0033108369,0.00050434563,1.0021566,0.011614561,0.034968615,0.017293036
2026-07-20T19:28:37.709481,-0.0015719756,0.000260205,1.0006918,-0.03418708,-0.010832906,0.047827363
2026-07-20T19:28:37.722142,0.0011135712,-0.00047221687,1.0058187,-0.0036525726,-0.07190156,-0.013241351
2026-07-20T19:28:37.734105,-0.00059541315,0.0027016113,0.9980062,0.04214883,0.12657177,0.07836175
2026-07-20T19:28:37.746507,-0.0010836944,0.00050434563,1.004598,0.057415962,0.004434347,-0.05904287
2026-07-20T19:28:37.759423,0.0028225556,0.0029457519,0.9919027,-0.09525561,-0.02610004,-0.043775678
2026-07-20T19:28:37.771502,0.0013577119,-0.0014487794,0.9965414,0.011614561,0.004434347,-0.013241351
2026-07-20T19:28:37.784197,0.0013577119,-0.0024253419,1.0006918,-0.03418708,-0.010832906,-0.05904287
2026-07-20T19:28:37.796681,-0.0008395538,-0.0014487794,0.9997152,-0.049454212,-0.056634426,-0.013241351
2026-07-20T19:28:37.809113,-0.0010836944,-0.0012046387,0.9980062,0.026881695,-0.010832906,-0.013241351
2026-07-20T19:28:37.821504,-0.00059541315,-0.0007163575,1.00118,0.026881695,0.034968615,-0.013241351
2026-07-20T19:28:37.834099,-0.0027926788,0.00221333,1.0004476,0.1032176,0.065503,-0.013241351
2026-07-20T19:28:37.846130,-0.002060257,-0.00047221687,1.0041097,-0.049454212,0.11130452,0.03256023
2026-07-20T19:28:37.858506,-0.0010836944,-0.00022807624,1.0014242,0.026881695,0.050235868,0.03256023
2026-07-20T19:28:37.872018,0.002578415,-0.0031577637,0.9953207,-0.049454212,0.004434347,0.06309456
2026-07-20T19:28:37.883500,0.00013700873,-0.00047221687,0.9967855,0.04214883,0.01970148,0.0020258427
2026-07-20T19:28:37.896168,0.0020901337,-0.0012046387,1.0085043,-0.09525561,0.004434347,-0.0895772
2026-07-20T19:28:37.908483,0.0028225556,0.0009926269,0.9980062,-0.064721346,-0.041367173,-0.013241351
2026-07-20T19:28:37.921143,0.0011135712,-0.0021812012,1.0002035,-0.018919945,0.004434347,0.0020258427
2026-07-20T19:28:37.933514,0.0030666962,0.00074848626,0.9977621,-0.049454212,-0.010832906,-0.05904287
2026-07-20T19:28:37.946149,0.00013700873,0.0031898925,1.0016683,0.026881695,-0.010832906,0.017293036
2026-07-20T19:28:37.958519,-0.0010836944,-0.0021812012,0.99629724,-0.03418708,-0.08716869,-0.074310005
2026-07-20T19:28:37.971384,0.00062529,-0.0038901856,1.0055746,0.072683334,-0.041367173,0.047827363
2026-07-20T19:28:37.983170,0.0016018525,-0.00047221687,0.99751794,-0.064721346,0.034968615,-0.028508484
2026-07-20T19:28:37.995545,0.0028225556,-0.0009604981,0.99751794,-0.064721346,0.050235868,-0.15064591
2026-07-20T19:28:38.008256,-0.002060257,-0.00047221687,1.0024008,-0.049454212,0.01970148,-0.043775678
2026-07-20T19:28:38.020603,-0.00035127252,-0.0009604981,0.9943441,-0.0036525726,-0.010832906,0.047827363
2026-07-20T19:28:38.033178,0.00013700873,-0.0024253419,1.0024008,-0.049454212,-0.02610004,-0.043775678
2026-07-20T19:28:38.045577,-0.0008395538,-0.0009604981,0.99873865,-0.018919945,-0.02610004,0.10889614
2026-07-20T19:28:38.058156,0.002578415,0.000260205,1.0048422,-0.018919945,0.050235868,-0.013241351
2026-07-20T19:28:38.070570,0.00038114935,0.00074848626,0.9992269,0.04214883,-0.056634426,-0.13537872
2026-07-20T19:28:38.083362,-0.00059541315,0.0012367675,0.9960531,-0.0036525726,-0.10243595,0.0020258427
2026-07-20T19:28:38.095182,0.00062529,0.0012367675,0.9992269,-0.018919945,0.080770135,-0.074310005
2026-07-20T19:28:38.107626,0.00038114935,-0.00047221687,1.0021566,-0.0036525726,0.050235868,-0.074310005
2026-07-20T19:28:38.120201,0.0011135712,1.6064383e-05,1.0006918,0.04214883,0.01970148,-0.05904287
2026-07-20T19:28:38.132509,0.0013577119,0.000260205,0.992391,-0.03418708,-0.056634426,0.07836175
2026-07-20T19:28:38.145157,-0.0023043975,0.004166455,0.9977621,-0.064721346,-0.07190156,0.017293036
2026-07-20T19:28:38.157145,0.00013700873,0.0031898925,0.9992269,-0.03418708,-0.02610004,0.1394304
2026-07-20T19:28:38.169548,-0.0025485381,0.00050434563,0.99263513,-0.049454212,0.034968615,0.0020258427
2026-07-20T19:28:38.182388,-0.0008395538,0.0036781738,0.99702966,-0.064721346,0.20290756,0.0020258427
2026-07-20T19:28:38.194584,0.00062529,0.00074848626,0.99825037,-0.07998848,0.034968615,-0.0895772
2026-07-20T19:28:38.207172,0.0008694306,0.0012367675,1.0033773,-0.14105725,0.09603739,-0.028508484
2026-07-20T19:28:38.219621,-0.0015719756,0.0009926269,0.9967855,-0.0036525726,-0.02610004,0.0020258427
2026-07-20T19:28:38.232196,0.00062529,0.0027016113,1.0043539,-0.018919945,0.050235868,-0.05904287
2026-07-20T19:28:38.244219,-0.0015719756,-0.00022807624,1.0050863,-0.03418708,-0.041367173,0.03256023
2026-07-20T19:28:38.256586,0.0013577119,-0.0019370606,0.99995935,-0.018919945,0.065503,-0.043775678
2026-07-20T19:28:38.269172,-0.00035127252,0.000260205,0.99995935,-0.09525561,0.01970148,-0.013241351
2026-07-20T19:28:38.281592,-0.00035127252,0.0024574706,1.0058187,-0.064721346,0.050235868,0.047827363
2026-07-20T19:28:38.294297,0.0023342744,0.00074848626,0.9965414,-0.049454212,0.01970148,-0.074310005
2026-07-20T19:28:38.306596,0.0030666962,-0.003646045,0.9967855,-0.09525561,-0.10243595,-0.013241351
2026-07-20T19:28:38.319189,-0.0008395538,0.0012367675,1.0006918,0.011614561,-0.02610004,-0.043775678
2026-07-20T19:28:38.331531,-0.0008395538,-0.0031577637,1.0048422,0.04214883,-0.08716869,0.03256023
2026-07-20T19:28:38.344107,0.0013577119,-0.00169292,0.9997152,-0.09525561,0.09603739,0.07836175
2026-07-20T19:28:38.356214,0.0013577119,0.004166455,1.0006918,0.011614561,-0.041367173,0.03256023
2026-07-20T19:28:38.368590,0.0016018525,0.000260205,1.0016683,-0.03418708,0.004434347,-0.028508484
2026-07-20T19:28:38.381193,0.0033108369,0.000260205,0.9992269,-0.0036525726,-0.041367173,0.0020258427
2026-07-20T19:28:38.393869,0.0011135712,-0.00022807624,0.99751794,-0.0036525726,-0.07190156,0.0020258427
2026-07-20T19:28:38.406186,0.003799118,0.000260205,0.9911703,-0.0036525726,0.004434347,0.03256023
2026-07-20T19:28:38.418606,0.005263962,0.00050434563,1.0036215,-0.018919945,-0.02610004,-0.013241351
2026-07-20T19:28:38.431271,-0.00035127252,-0.0014487794,1.0026449,-0.09525561,-0.07190156,-0.043775678
2026-07-20T19:28:38.443768,-0.001327835,1.6064383e-05,0.99629724,-0.0036525726,0.050235868,-0.013241351
2026-07-20T19:28:38.456264,0.0033108369,-0.0029136231,0.99947107,-0.0036525726,-0.041367173,-0.028508484
2026-07-20T19:28:38.468644,0.0018459931,0.0017250488,0.99995935,-0.0036525726,0.004434347,-0.028508484
2026-07-20T19:28:38.481205,-0.0001071319,-0.0019370606,0.99873865,-0.018919945,0.004434347,0.06309456
2026-07-20T19:28:38.493621,-0.0015719756,0.0014809081,0.99702966,0.011614561,-0.056634426,-0.028508484
2026-07-20T19:28:38.506329,-0.00059541315,-0.0034019044,1.0021566,-0.0036525726,0.080770135,0.017293036
2026-07-20T19:28:38.518192,-0.00035127252,0.000260205,1.0016683,0.011614561,0.034968615,0.017293036
2026-07-20T19:28:38.530593,0.0018459931,-0.0009604981,0.9989828,0.1032176,0.01970148,0.017293036
2026-07-20T19:28:38.543194,0.0013577119,-0.00047221687,1.0009359,-0.049454212,-0.010832906,0.047827363
2026-07-20T19:28:38.555617,-0.0025485381,-0.0007163575,1.0033773,-0.049454212,0.01970148,-0.10484439
2026-07-20T19:28:38.568254,0.0042873994,1.6064383e-05,1.0014242,-0.018919945,-0.02610004,-0.043775678
2026-07-20T19:28:38.580622,0.00013700873,1.6064383e-05,1.0002035,0.04214883,-0.07190156,0.017293036
2026-07-20T19:28:38.593204,-0.0001071319,0.00050434563,0.9965414,-0.064721346,0.01970148,0.03256023
2026-07-20T19:28:38.605346,-0.002060257,0.00074848626,0.99580896,0.1032176,0.004434347,-0.074310005
2026-07-20T19:28:38.617623,-0.0001071319,-0.0029136231,1.0014242,-0.018919945,0.004434347,0.03256023
2026-07-20T19:28:38.630217,-0.0023043975,-0.0021812012,0.9989828,0.072683334,0.004434347,-0.013241351
2026-07-20T19:28:38.642623,-0.0023043975,0.000260205,1.0075277,0.057415962,-0.02610004,0.0020258427
2026-07-20T19:28:38.655228,-0.00059541315,0.0014809081,1.0004476,-0.018919945,0.01970148,-0.074310005
2026-07-20T19:28:38.667625,0.0011135712,-0.0014487794,1.0019125,-0.049454212,-0.041367173,-0.0895772
2026-07-20T19:28:38.680247,0.0033108369,0.00074848626,1.0024008,-0.018919945,-0.041367173,0.10889614
2026-07-20T19:28:38.692626,0.00062529,0.0029457519,1.002889,-0.0036525726,0.01970148,-0.043775678
2026-07-20T19:28:38.705214,0.00038114935,0.0017250488,0.9992269,0.04214883,0.034968615,-0.028508484
2026-07-20T19:28:38.716868,0.0028225556,0.0017250488,1.0014242,-0.0036525726,0.12657177,0.047827363
2026-07-20T19:28:38.729661,0.0016018525,0.0014809081,0.99507654,-0.12579012,-0.08716869,0.0020258427
2026-07-20T19:28:38.742226,-0.00035127252,0.00050434563,1.0016683,0.011614561,-0.11770308,0.06309456
2026-07-20T19:28:38.754623,0.0018459931,0.00074848626,1.0002035,-0.07998848,-0.10243595,0.0020258427
2026-07-20T19:28:38.767220,-0.0008395538,0.0019691894,1.00118,-0.064721346,0.004434347,-0.043775678
2026-07-20T19:28:38.779629,0.0016018525,-0.00022807624,0.99702966,-0.0036525726,0.065503,0.017293036
2026-07-20T19:28:38.792239,-0.00059541315,0.0009926269,1.0026449,-0.049454212,0.01970148,0.017293036
2026-07-20T19:28:38.804614,0.00013700873,-0.0009604981,1.011434,-0.03418708,0.065503,-0.05904287
2026-07-20T19:28:38.816637,0.0016018525,0.0019691894,0.9992269,0.026881695,0.01970148,-0.05904287
2026-07-20T19:28:38.829498,0.003799118,0.00050434563,0.99947107,-0.018919945,-0.10243595,-0.043775678
2026-07-20T19:28:38.841618,-0.006454788,0.00074848626,0.9931234,0.057415962,0.050235868,-0.043775678
2026-07-20T19:28:38.854232,-0.002060257,-0.0009604981,1.0014242,0.04214883,-0.19403899,-0.05904287
2026-07-20T19:28:38.866600,0.00062529,0.0019691894,1.0050863,0.1032176,0.14183891,-0.05904287
2026-07-20T19:28:38.879264,0.0030666962,-0.0012046387,0.9899496,-0.018919945,0.004434347,-0.013241351
2026-07-20T19:28:38.891310,-0.0018161163,0.0031898925,0.9977621,-0.064721346,0.01970148,0.0020258427
2026-07-20T19:28:38.903630,-0.0025485381,0.0024574706,1.0014242,0.026881695,0.01970148,0.03256023
2026-07-20T19:28:38.916650,-0.0001071319,-0.0029136231,1.002889,0.011614561,-0.07190156,-0.013241351
2026-07-20T19:28:38.929062,0.0035549775,-0.0009604981,1.0014242,-0.03418708,0.01970148,0.06309456
2026-07-20T19:28:38.941246,0.0008694306,-0.0009604981,1.0077718,0.026881695,-0.010832906,0.03256023
2026-07-20T19:28:38.953672,-0.0025485381,0.000260205,0.9948324,0.072683334,0.004434347,-0.028508484
2026-07-20T19:28:38.966187,0.00038114935,0.0024574706,0.9941,-0.03418708,-0.02610004,0.03256023
2026-07-20T19:28:38.978654,0.0030666962,0.0039223144,0.9967855,-0.049454212,0.034968615,-0.043775678
2026-07-20T19:28:38.991285,-0.00059541315,0.00074848626,0.9965414,-0.064721346,0.01970148,-0.013241351
2026-07-20T19:28:39.003662,0.00013700873,-0.0007163575,0.9948324,0.072683334,0.080770135,0.0020258427
2026-07-20T19:28:39.015658,-0.0015719756,-0.0007163575,0.99947107,0.118484735,-0.056634426,-0.074310005
2026-07-20T19:28:39.028248,0.00038114935,-0.0007163575,0.99507654,-0.018919945,0.065503,0.03256023
2026-07-20T19:28:39.040991,0.0020901337,-0.0007163575,1.0038656,0.026881695,-0.010832906,0.047827363
2026-07-20T19:28:39.053254,-0.00328096,-0.0014487794,0.9992269,0.04214883,-0.010832906,-0.074310005
2026-07-20T19:28:39.065623,0.0011135712,-0.004378467,0.99873865,-0.03418708,0.050235868,0.06309456
2026-07-20T19:28:39.078253,0.00062529,0.00050434563,0.99629724,0.04214883,-0.010832906,0.017293036
2026-07-20T19:28:39.090660,0.0028225556,-0.0014487794,0.99629724,-0.018919945,0.050235868,0.03256023
2026-07-20T19:28:39.103274,0.0008694306,-0.0021812012,0.99873865,-0.018919945,-0.056634426,0.047827363
2026-07-20T19:28:39.115243,0.0016018525,-0.00047221687,0.9953207,-0.03418708,-0.010832906,0.06309456
2026-07-20T19:28:39.127659,-0.0001071319,0.0014809081,0.9941,-0.03418708,0.034968615,-0.120111525
2026-07-20T19:28:39.140448,-0.0001071319,0.00050434563,1.0021566,0.04214883,-0.010832906,0.06309456
2026-07-20T19:28:39.152687,-0.00035127252,-0.0026694825,0.992391,0.026881695,0.004434347,-0.013241351
2026-07-20T19:28:39.165253,-0.0001071319,1.6064383e-05,1.0043539,0.026881695,0.09603739,0.017293036
2026-07-20T19:28:39.177643,-0.0015719756,0.0024574706,0.9914144,-0.03418708,0.004434347,0.017293036
2026-07-20T19:28:39.190251,-0.0037692413,0.0012367675,0.992391,-0.018919945,0.09603739,0.07836175
2026-07-20T19:28:39.202276,-0.0001071319,0.0019691894,1.0053304,0.026881695,0.080770135,-0.10484439
2026-07-20T19:28:39.214663,0.0035549775,-0.0012046387,1.0004476,0.026881695,0.01970148,-0.028508484
2026-07-20T19:28:39.227274,-0.0015719756,-0.00169292,1.0024008,-0.0036525726,0.050235868,0.047827363
2026-07-20T19:28:39.239668,0.00013700873,-0.0026694825,1.0014242,-0.09525561,0.004434347,-0.10484439
2026-07-20T19:28:39.251719,0.0030666962,0.00221333,1.004598,-0.0036525726,0.09603739,-0.013241351
2026-07-20T19:28:39.264652,0.002578415,-0.0024253419,1.0058187,0.026881695,0.065503,-0.013241351
2026-07-20T19:28:39.277265,0.00038114935,-0.0019370606,0.99751794,-0.0036525726,0.11130452,-0.0895772
2026-07-20T19:28:39.289668,-0.0008395538,-0.00047221687,1.00118,-0.018919945,0.01970148,0.07836175
2026-07-20T19:28:39.302261,0.0042873994,0.00074848626,0.9977621,-0.0036525726,0.065503,0.06309456
2026-07-20T19:28:39.314295,-0.0023043975,-0.0014487794,0.9980062,0.057415962,0.034968615,0.047827363
2026-07-20T19:28:39.326662,0.0033108369,-0.0041343262,1.0024008,-0.0036525726,0.004434347,0.06309456
2026-07-20T19:28:39.339284,0.0020901337,-0.00022807624,1.0016683,-0.018919945,0.004434347,0.03256023
2026-07-20T19:28:39.351674,0.0008694306,0.00074848626,0.9953207,-0.0036525726,0.12657177,0.03256023
2026-07-20T19:28:39.364573,0.0016018525,0.00074848626,1.0089926,-0.018919945,0.034968615,0.09362888
2026-07-20T19:28:39.376706,-0.001327835,-0.0014487794,1.0004476,0.04214883,-0.010832906,-0.028508484
2026-07-20T19:28:39.389281,-0.0054782256,0.000260205,0.9955648,-0.03418708,-0.02610004,-0.028508484
2026-07-20T19:28:39.401683,-0.004745804,-0.0007163575,0.9941,-0.0036525726,0.034968615,-0.013241351
2026-07-20T19:28:39.413669,-0.0001071319,1.6064383e-05,1.0002035,-0.064721346,-0.010832906,0.03256023
2026-07-20T19:28:39.426526,0.002578415,0.0031898925,0.9992269,-0.03418708,0.01970148,0.0020258427
2026-07-20T19:28:39.438685,-0.0015719756,-0.0012046387,0.9997152,-0.07998848,0.034968615,-0.13537872
2026-07-20T19:28:39.451280,0.00038114935,0.0017250488,1.008016,-0.018919945,-0.08716869,-0.05904287
2026-07-20T19:28:39.464139,0.0008694306,-0.0024253419,0.99995935,-0.03418708,-0.02610004,0.03256023
2026-07-20T19:28:39.476303,0.0020901337,0.004898877,1.0026449,-0.0036525726,0.080770135,0.047827363
2026-07-20T19:28:39.488673,0.0008694306,1.6064383e-05,1.0006918,0.04214883,0.12657177,-0.13537872
2026-07-20T19:28:39.500681,0.0016018525,0.0029457519,1.0019125,0.072683334,-0.02610004,0.017293036
2026-07-20T19:28:39.513286,0.0008694306,-0.003646045,0.99825037,0.026881695,0.050235868,0.047827363
2026-07-20T19:28:39.525684,0.00013700873,0.00074848626,0.9972738,-0.064721346,0.01970148,0.03256023
2026-07-20T19:28:39.538294,-0.0010836944,-0.00169292,1.0077718,-0.0036525726,0.09603739,-0.028508484
2026-07-20T19:28:39.550705,0.0018459931,-0.00022807624,0.99995935,0.026881695,0.09603739,-0.013241351
2026-07-20T19:28:39.563311,-0.0023043975,-0.00022807624,1.0002035,-0.03418708,0.01970148,0.017293036
2026-07-20T19:28:39.575480,0.0011135712,-0.00047221687,0.9989828,0.011614561,-0.010832906,0.03256023
2026-07-20T19:28:39.588312,-0.0018161163,0.00221333,1.0075277,-0.018919945,-0.041367173,-0.013241351
2026-07-20T19:28:39.600312,-0.0025485381,1.6064383e-05,0.99580896,-0.07998848,0.034968615,-0.013241351
2026-07-20T19:28:39.612700,-0.0008395538,0.0012367675,1.0006918,-0.064721346,0.080770135,-0.13537872
2026-07-20T19:28:39.625322,-0.0035251006,0.0036781738,0.99873865,-0.0036525726,-0.07190156,-0.013241351
2026-07-20T19:28:39.637734,0.003799118,-0.0014487794,0.99995935,-0.0036525726,-0.010832906,0.017293036
2026-07-20T19:28:39.650277,-0.0001071319,0.0044105956,1.0033773,0.011614561,0.065503,0.07836175
2026-07-20T19:28:39.662699,0.00062529,-0.0014487794,1.0026449,-0.049454212,-0.010832906,-0.05904287
2026-07-20T19:28:39.675528,0.0033108369,0.0017250488,0.99214685,-0.064721346,0.080770135,0.047827363
